ID,Label
1,13
2,13
3,8
4,5
5,8
6,3
7,20
8,20
9,8
10,25
11,1
12,1
13,7
14,27
15,8
16,5
17,27
18,27
19,25
20,25
21,17
22,15
23,17
24,17
25,12
26,28
27,14
28,23
29,1
30,1
31,19
32,19
33,28
34,28
35,6
36,6
37,26
38,3
39,11
40,17
41,3
42,3
43,19
44,5
45,11
46,11
47,17
48,17
49,3
50,3
51,15
52,18
53,27
54,27
55,17
56,17
57,25
58,25
59,17
60,17
61,12
62,12
63,27
64,7
65,15
66,15
67,12
68,14
69,21
70,21
71,10
72,25
73,28
74,28
75,2
76,3
77,10
78,28
79,4
80,4
81,8
82,14
83,8
84,25
85,7
86,25
87,12
88,12
89,15
90,15
91,2
92,20
93,25
94,28
95,26
96,24
97,16
98,16
99,15
100,15
101,3
102,3
103,21
104,21
105,27
106,23
107,1
108,1
109,25
110,25
111,12
112,12
113,5
114,5
115,25
116,27
117,13
118,13
119,15
120,15
121,1
122,1
123,29
124,29
125,19
126,19
127,23
128,23
129,12
130,5
131,22
132,24
133,1
134,1
135,14
136,23
137,24
138,24
139,1
140,1
141,1
142,1
143,16
144,20
145,16
146,16
147,23
148,13
149,14
150,29
151,3
152,3
153,25
154,15
155,12
156,28
157,28
158,28
159,25
160,5
161,8
162,5
163,23
164,23
165,10
166,17
167,10
168,14
169,15
170,20
171,19
172,13
173,2
174,25
175,27
176,27
177,2
178,5
179,19
180,5
181,21
182,21
183,16
184,16
185,16
186,16
187,22
188,25
189,3
190,3
191,12
192,12
193,2
194,2
195,9
196,9
197,20
198,20
199,9
200,9
201,2
202,25
203,19
204,19
205,25
206,28
207,1
208,1
209,17
210,17
211,4
212,5
213,22
214,28
215,11
216,11
217,1
218,1
219,2
220,3
221,1
222,1
223,5
224,5
225,6
226,15
227,25
228,25
229,13
230,13
231,3
232,3
233,11
234,11
235,5
236,5
237,3
238,22
239,18
240,15
241,25
242,3
243,13
244,13
245,8
246,3
247,5
248,5
249,22
250,22
251,4
252,5
253,24
254,24
255,23
256,23
257,14
258,14
259,6
260,6
261,26
262,13
263,11
264,21
265,29
266,28
267,7
268,2
269,15
270,15
271,15
272,18
273,24
274,29
275,14
276,19
277,20
278,20
279,28
280,20
281,21
282,21
283,4
284,5
285,14
286,14
287,15
288,15
289,27
290,25
291,4
292,4
293,15
294,18
295,7
296,25
297,5
298,5
299,15
300,15
301,11
302,11
303,16
304,26
305,12
306,19
307,28
308,28
309,15
310,15
311,24
312,29
313,20
314,20
315,14
316,14
317,7
318,13
319,27
320,6
321,27
322,27
323,2
324,25
325,26
326,26
327,21
328,21
329,5
330,5
331,17
332,17
333,9
334,9
335,2
336,25
337,4
338,5
339,27
340,27
341,1
342,1
343,28
344,28
345,8
346,25
347,8
348,14
349,22
350,6
351,2
352,15
353,4
354,5
355,8
356,25
357,18
358,18
359,11
360,11
361,28
362,20
363,8
364,25
365,14
366,14
367,3
368,3
369,11
370,11
371,21
372,21
373,5
374,5
375,25
376,5
377,23
378,23
379,11
380,11
381,21
382,21
383,11
384,11
385,15
386,15
387,20
388,20
389,25
390,25
391,15
392,15
393,13
394,13
395,16
396,16
397,1
398,1
399,20
400,20
401,15
402,15
403,6
404,6
405,15
406,15
407,24
408,29
409,2
410,20
