ID,Label
1,23
2,14
3,14
4,14
5,6
6,6
7,20
8,20
9,23
10,20
11,1
12,1
13,6
14,26
15,14
16,14
17,23
18,20
19,14
20,22
21,14
22,26
23,17
24,17
25,14
26,14
27,14
28,14
29,1
30,1
31,14
32,19
33,20
34,26
35,6
36,6
37,26
38,26
39,23
40,17
41,3
42,26
43,19
44,26
45,11
46,11
47,26
48,17
49,1
50,6
51,18
52,18
53,14
54,20
55,14
56,26
57,20
58,20
59,23
60,17
61,14
62,14
63,14
64,26
65,20
66,18
67,14
68,14
69,21
70,21
71,10
72,26
73,14
74,26
75,23
76,26
77,14
78,14
79,4
80,23
81,14
82,26
83,6
84,6
85,6
86,6
87,14
88,14
89,6
90,6
91,20
92,26
93,20
94,20
95,26
96,26
97,16
98,1
99,26
100,6
101,3
102,6
103,21
104,21
105,14
106,23
107,1
108,1
109,6
110,6
111,14
112,14
113,5
114,26
115,23
116,26
117,26
118,26
119,6
120,26
121,1
122,1
123,26
124,26
125,19
126,26
127,23
128,23
129,23
130,26
131,26
132,24
133,1
134,1
135,14
136,14
137,24
138,26
139,1
140,1
141,1
142,1
143,26
144,6
145,16
146,14
147,23
148,26
149,6
150,29
151,1
152,20
153,24
154,26
155,14
156,26
157,29
158,1
159,29
160,5
161,14
162,14
163,23
164,23
165,14
166,23
167,14
168,14
169,20
170,18
171,19
172,26
173,6
174,2
175,14
176,26
177,23
178,20
179,14
180,26
181,21
182,1
183,16
184,16
185,1
186,16
187,2
188,26
189,3
190,26
191,20
192,14
193,14
194,2
195,9
196,9
197,6
198,6
199,9
200,9
201,14
202,26
203,19
204,26
205,14
206,20
207,1
208,1
209,14
210,26
211,4
212,4
213,26
214,1
215,11
216,1
217,1
218,1
219,2
220,26
221,1
222,1
223,6
224,22
225,6
226,6
227,2
228,6
229,26
230,1
231,6
232,18
233,21
234,11
235,14
236,26
237,26
238,22
239,18
240,18
241,14
242,26
243,23
244,23
245,26
246,26
247,14
248,4
249,26
250,26
251,23
252,4
253,24
254,24
255,23
256,23
257,14
258,14
259,6
260,6
261,26
262,26
263,21
264,11
265,26
266,26
267,14
268,6
269,26
270,26
271,18
272,18
273,26
274,26
275,14
276,26
277,6
278,6
279,20
280,26
281,21
282,21
283,14
284,4
285,14
286,6
287,6
288,18
289,14
290,26
291,4
292,4
293,18
294,18
295,14
296,2
297,6
298,4
299,15
300,6
