ID,Label
1,13
2,7
3,8
4,8
5,8
6,7
7,20
8,20
9,7
10,7
11,1
12,1
13,3
14,7
15,12
16,14
17,27
18,27
19,9
20,7
21,7
22,13
23,17
24,17
25,10
26,12
27,23
28,14
29,1
30,1
31,19
32,19
33,4
34,28
35,3
36,18
37,26
38,26
39,11
40,12
41,3
42,3
43,19
44,19
45,11
46,11
47,17
48,17
49,3
50,2
51,18
52,18
53,27
54,27
55,5
56,17
57,8
58,13
59,17
60,17
61,10
62,12
63,7
64,7
65,18
66,18
67,12
68,12
69,21
70,21
71,28
72,8
73,28
74,28
75,7
76,13
77,10
78,10
79,4
80,4
81,26
82,24
83,8
84,2
85,7
86,7
87,12
88,12
89,15
90,18
91,11
92,2
93,28
94,25
95,24
96,24
97,16
98,16
99,15
100,15
101,3
102,3
103,21
104,21
105,13
106,14
107,1
108,1
109,25
110,25
111,10
112,12
113,4
114,5
115,7
116,7
117,7
118,13
119,15
120,15
121,1
122,1
123,1
124,6
125,5
126,19
127,26
128,20
129,13
130,7
131,7
132,7
133,1
134,1
135,2
136,14
137,24
138,24
139,1
140,1
141,1
142,1
143,16
144,1
145,16
146,7
147,25
148,13
149,29
150,4
151,20
152,2
153,22
154,26
155,12
156,12
157,28
158,28
159,5
160,5
161,25
162,8
163,23
164,23
165,10
166,10
167,10
168,10
169,20
170,18
171,19
172,19
173,2
174,7
175,27
176,27
177,2
178,7
179,19
180,19
181,21
182,21
183,8
184,24
185,16
186,16
187,7
188,3
189,3
190,3
191,12
192,12
193,2
194,8
195,9
196,9
197,20
198,20
199,9
200,9
201,2
202,7
203,19
204,19
205,28
206,28
207,1
208,1
209,2
210,17
211,4
212,11
213,22
214,22
215,11
216,11
217,1
218,1
219,7
220,7
221,1
222,1
223,5
224,4
225,26
226,15
227,8
228,13
229,2
230,13
231,3
232,3
233,11
234,11
235,5
236,5
237,3
238,28
239,18
240,18
241,10
242,8
243,13
244,13
245,26
246,13
247,5
248,5
249,7
250,15
251,4
252,4
253,24
254,24
255,23
256,13
257,14
258,14
259,6
260,24
261,26
262,15
263,11
264,11
265,24
266,28
267,7
268,7
269,15
270,15
271,18
272,18
273,2
274,8
275,4
276,19
277,15
278,18
279,16
280,2
281,21
282,21
283,4
284,4
285,14
286,14
287,18
288,15
289,7
290,8
291,4
292,4
293,18
294,18
295,7
296,8
297,5
298,4
299,15
300,20
301,11
302,11
303,3
304,3
305,10
306,10
307,24
308,3
309,15
310,15
311,24
312,24
313,20
314,20
315,14
316,14
317,7
318,7
319,3
320,9
321,27
322,27
323,25
324,7
325,26
326,26
327,21
328,21
329,3
330,5
331,17
332,17
333,9
334,9
335,2
336,23
337,12
338,4
339,27
340,27
341,1
342,1
343,28
344,28
345,8
346,8
347,10
348,10
349,9
350,9
351,2
352,2
353,19
354,19
355,8
356,4
357,18
358,18
359,4
360,11
361,18
362,17
363,2
364,7
365,19
366,14
367,3
368,3
369,11
370,11
371,11
372,21
373,7
374,8
375,8
376,19
377,23
378,23
379,11
380,11
381,21
382,21
383,11
384,11
385,18
386,18
387,15
388,15
389,10
390,8
391,20
392,15
393,9
394,7
395,16
396,16
397,1
398,1
399,21
400,18
401,15
402,15
403,3
404,15
405,2
406,24
407,24
408,29
409,25
410,2
411,9
412,9
413,25
414,8
415,4
416,4
417,10
418,12
419,4
420,4
421,26
422,26
423,4
424,4
425,19
426,19
427,17
428,17
429,2
430,8
431,16
432,29
433,16
434,16
435,1
436,1
437,22
438,13
439,10
440,8
441,23
442,23
443,5
444,5
445,12
446,12
447,13
448,11
449,13
450,13
451,4
452,4
453,26
454,25
455,26
456,22
457,3
458,3
459,19
460,19
461,9
462,15
463,9
464,3
465,22
466,22
467,16
468,13
469,25
470,25
471,21
472,21
473,14
474,14
475,12
476,12
477,18
478,18
479,1
480,1
481,11
482,11
483,22
484,22
485,8
486,15
487,21
488,21
489,7
490,2
491,23
492,14
493,24
494,3
495,3
496,3
497,6
498,26
499,22
500,27
501,3
502,9
503,14
504,14
505,9
506,9
507,3
508,3
509,12
510,11
511,4
512,4
513,6
514,17
515,10
516,10
517,3
518,3
519,3
520,5
521,19
522,25
523,14
524,14
525,4
526,4
527,23
528,23
529,12
530,12
531,1
532,1
533,1
534,1
535,4
536,4
537,16
538,16
539,28
540,28
541,6
542,2
543,29
544,24
545,15
546,15
547,12
548,12
549,24
550,15
551,4
552,4
553,3
554,3
555,2
556,7
557,3
558,28
559,7
560,25
561,6
562,15
563,4
564,4
565,6
566,20
567,21
568,11
569,26
570,3
571,24
572,19
573,8
574,2
575,14
576,14
577,5
578,5
579,18
580,20
581,14
582,14
583,2
584,24
585,6
586,20
587,15
588,15
589,27
590,27
591,7
592,9
593,3
594,3
595,15
596,15
597,22
598,22
599,28
600,28
601,18
602,18
603,2
604,20
605,7
606,25
607,8
608,8
609,7
610,6
611,3
612,2
613,4
614,8
615,21
616,21
617,14
618,14
619,19
620,19
621,22
622,3
623,24
624,24
625,24
626,24
627,25
628,25
629,9
630,2
631,11
632,11
633,9
634,9
635,9
636,9
637,7
638,13
639,7
640,13
641,9
642,9
643,15
644,3
645,8
646,19
647,11
648,14
649,13
650,13
651,13
652,13
653,11
654,11
655,6
656,16
657,1
658,1
659,20
660,14
661,27
662,27
663,19
664,19
665,25
666,2
667,15
668,18
669,11
670,11
671,8
672,2
673,15
674,15
675,7
676,2
677,3
678,2
679,8
680,3
681,29
682,29
683,14
684,14
685,8
686,8
687,4
688,28
689,16
690,29
691,3
692,3
693,1
694,1
695,9
696,25
697,21
698,11
699,13
700,13
701,26
702,26
703,12
704,12
705,18
706,18
707,7
708,7
709,15
710,15
711,11
712,11
713,9
714,9
715,18
716,18
717,28
718,28
719,7
720,16
721,1
722,1
723,9
724,22
725,13
726,13
727,16
728,16
729,8
730,8
731,1
732,1
733,9
734,9
735,4
736,4
737,15
738,24
739,5
740,5
741,17
742,17
743,20
744,19
745,22
746,7
747,5
748,5
749,4
750,4
751,12
752,10
753,1
754,1
755,18
756,15
757,27
758,27
759,5
760,5
761,17
762,17
763,16
764,16
765,12
766,12
767,25
768,3
769,4
770,4
771,8
772,8
773,9
774,9
775,10
776,28
777,7
778,24
779,14
780,14
781,13
782,13
783,4
784,4
785,15
786,15
787,2
788,23
789,25
790,3
791,2
792,2
793,5
794,5
795,4
796,4
797,11
798,19
799,14
800,14
801,13
802,13
803,25
804,7
805,29
806,29
807,27
808,27
809,27
810,27
811,27
812,3
813,9
814,9
815,20
816,26
817,7
818,7
819,1
820,1
821,1
822,1
823,14
824,14
825,4
826,4
827,17
828,17
829,8
830,2
831,15
832,15
833,8
834,8
835,18
836,11
837,9
838,2
839,17
840,17
841,24
842,24
843,17
844,17
845,17
846,17
847,9
848,9
849,7
850,7
851,6
852,15
853,17
854,17
855,12
856,12
857,10
858,10
859,1
860,1
861,9
862,9
863,27
864,27
865,4
866,4
867,1
868,1
869,18
870,18
871,23
872,23
873,12
874,12
875,20
876,20
877,21
878,11
879,19
880,19
881,8
882,8
883,17
884,17
885,1
886,1
887,11
888,11
889,25
890,25
891,9
892,9
893,13
894,13
895,8
896,15
897,18
898,18
899,27
900,27
901,26
902,26
903,15
904,20
905,8
906,7
907,4
908,4
909,26
910,26
911,19
912,19
913,25
914,22
915,20
916,20
917,4
918,4
919,8
920,28
921,25
922,25
923,10
924,28
925,11
926,11
927,24
928,29
929,14
930,14
931,18
932,18
933,7
934,3
935,10
936,10
937,4
938,19
939,3
940,3
941,8
942,14
943,25
944,8
945,15
946,26
947,22
948,18
949,4
950,5
951,16
952,16
953,13
954,13
955,4
956,4
957,17
958,17
959,22
960,25
961,11
962,11
963,12
964,23
965,8
