ID,Label
1,13
2,13
3,8
4,7
5,8
6,25
7,20
8,20
9,25
10,7
11,1
12,1
13,7
14,7
15,27
16,14
17,27
18,27
19,7
20,22
21,7
22,2
23,17
24,17
25,10
26,10
27,14
28,14
29,1
30,1
31,7
32,19
33,28
34,28
35,15
36,2
37,26
38,26
39,11
40,17
41,3
42,3
43,19
44,19
45,11
46,11
47,17
48,17
49,3
50,3
51,18
52,18
53,27
54,27
55,5
56,17
57,25
58,7
59,17
60,17
61,10
62,12
63,7
64,7
65,15
66,15
67,12
68,12
69,21
70,21
71,10
72,10
73,28
74,28
75,7
76,7
77,10
78,10
79,4
80,4
81,10
82,10
83,8
84,25
85,7
86,25
87,12
88,12
89,18
90,18
91,19
92,2
93,28
94,25
95,24
96,24
97,16
98,16
99,15
100,6
101,22
102,3
103,21
104,21
105,3
106,14
107,1
108,1
109,25
110,25
111,12
112,12
113,5
114,5
115,7
116,25
117,13
118,13
119,15
120,15
121,1
122,1
123,6
124,6
125,19
126,19
127,23
128,23
129,13
130,7
131,7
132,7
133,1
134,1
135,14
136,23
137,24
138,24
139,1
140,1
141,1
142,1
143,29
144,16
145,16
146,2
147,25
148,19
149,29
150,4
151,6
152,22
153,22
154,15
155,12
156,12
157,28
158,28
159,5
160,5
161,25
162,5
163,23
164,23
165,10
166,10
167,10
168,10
169,20
170,18
171,19
172,19
173,2
174,25
175,22
176,27
177,2
178,2
179,19
180,19
181,21
182,21
183,25
184,24
185,16
186,16
187,25
188,22
189,3
190,3
191,12
192,12
193,2
194,2
195,9
196,9
197,20
198,20
199,9
200,9
201,2
202,7
203,19
204,19
205,28
206,28
207,1
208,1
209,2
210,17
211,4
212,4
213,6
214,25
215,11
216,11
217,1
218,1
219,7
220,7
221,1
222,1
223,5
224,25
225,2
226,6
227,25
228,25
229,2
230,13
231,3
232,15
233,11
234,11
235,5
236,5
237,22
238,28
239,18
240,18
241,10
242,10
243,13
244,13
245,22
246,2
247,5
248,5
249,22
250,22
251,5
252,4
253,24
254,24
255,23
256,23
257,14
258,14
259,6
260,16
261,22
262,22
263,11
264,11
265,29
266,29
267,7
268,29
269,22
270,15
271,18
272,18
273,2
274,8
275,3
276,15
277,15
278,18
279,29
280,5
281,21
282,21
283,4
284,5
285,14
286,14
287,15
288,15
289,25
290,25
291,4
292,4
293,18
294,18
295,7
296,2
297,5
298,5
299,15
300,15
301,11
302,11
303,24
304,29
305,12
306,10
307,28
308,28
309,15
310,15
311,24
312,29
313,20
314,20
315,14
316,14
317,7
318,7
319,25
320,25
321,27
322,27
323,25
324,25
325,26
326,26
327,21
328,21
329,5
330,5
331,17
332,17
333,9
334,9
335,2
336,23
337,4
338,4
339,27
340,27
341,1
342,1
343,28
344,28
345,25
346,8
347,10
348,10
349,9
350,26
351,25
352,5
353,19
354,19
355,8
356,8
357,18
358,18
359,17
360,11
361,6
362,20
363,25
364,7
365,14
366,14
367,3
368,3
369,11
370,11
371,11
372,21
373,7
374,25
375,25
376,25
377,23
378,23
379,11
380,11
381,21
382,21
383,11
384,11
385,18
386,18
387,15
388,20
389,8
390,10
391,29
392,6
393,13
394,13
395,16
396,16
397,1
398,1
399,11
400,18
401,15
402,15
403,6
404,6
405,25
406,15
407,24
408,29
409,25
410,2
