ID,Label
1,5
2,5
3,28
4,28
5,28
6,18
7,13
8,13
9,18
10,18
11,1
12,1
13,27
14,27
15,9
16,28
17,20
18,20
19,18
20,27
21,9
22,11
23,9
24,9
25,4
26,4
27,16
28,6
29,1
30,1
31,11
32,11
33,21
34,21
35,26
36,26
37,22
38,6
39,3
40,9
41,23
42,23
43,11
44,11
45,3
46,3
47,9
48,9
49,23
50,23
51,10
52,10
53,20
54,20
55,9
56,9
57,28
58,27
59,9
60,9
61,2
62,4
63,20
64,27
65,7
66,7
67,2
68,4
69,14
70,14
71,2
72,2
73,21
74,21
75,27
76,27
77,2
78,2
79,24
80,27
81,28
82,2
83,25
84,28
85,27
86,27
87,4
88,4
89,7
90,7
91,27
92,13
93,25
94,19
95,19
96,17
97,8
98,8
99,26
100,26
101,23
102,23
103,14
104,14
105,5
106,16
107,1
108,1
109,26
110,18
111,4
112,2
113,25
114,25
115,27
116,27
117,5
118,5
119,7
120,7
121,1
122,1
123,22
124,22
125,11
126,11
127,6
128,3
129,5
130,9
131,15
132,15
133,1
134,1
135,16
136,16
137,17
138,17
139,1
140,1
141,1
142,1
143,17
144,26
145,8
146,8
147,27
148,19
149,6
150,22
151,23
152,12
153,15
154,18
155,4
156,4
157,21
158,21
159,25
160,25
161,12
162,28
163,16
164,16
165,2
166,24
167,2
168,2
169,13
170,13
171,11
172,24
173,12
174,12
175,20
176,20
177,27
178,27
179,11
180,11
181,14
182,14
183,6
184,23
185,8
186,8
187,15
188,15
189,20
190,15
191,4
192,4
193,12
194,12
195,29
196,29
197,26
198,13
199,29
200,29
201,12
202,12
203,11
204,11
205,21
206,21
207,1
208,1
209,25
210,9
211,24
212,24
213,19
214,26
215,3
216,14
217,1
218,1
219,27
220,12
221,1
222,1
223,25
224,25
225,26
226,26
227,18
228,18
229,5
230,5
231,23
232,23
233,3
234,3
235,25
236,25
237,15
238,15
239,10
240,10
241,2
242,2
243,9
244,9
245,28
246,28
247,25
248,25
249,15
250,15
251,24
252,24
253,17
254,17
255,16
256,16
257,6
258,6
259,26
260,26
261,15
262,5
263,3
264,3
265,22
266,22
267,27
268,27
269,13
270,18
271,7
272,7
273,26
274,27
275,11
276,11
277,13
278,13
279,21
280,22
281,14
282,14
283,24
284,24
285,6
286,6
287,10
288,7
289,20
290,11
291,24
292,24
293,10
294,10
295,27
296,12
297,24
298,25
299,7
300,7
301,3
302,3
303,8
304,12
305,2
306,2
307,21
308,21
309,7
310,7
311,17
312,22
313,8
314,13
315,6
316,6
317,27
318,27
319,20
320,18
321,20
322,20
323,6
324,12
325,29
326,17
327,14
328,14
329,25
330,25
331,9
332,9
333,29
334,29
335,12
336,12
337,24
338,16
339,20
340,20
341,1
342,1
343,21
344,21
345,28
346,18
347,28
348,2
349,29
350,12
351,27
352,15
353,11
354,11
355,28
356,28
357,10
358,10
359,3
360,3
361,13
362,6
363,9
364,27
365,6
366,6
367,23
368,23
369,3
370,3
371,14
372,14
373,4
374,8
375,18
376,18
377,16
378,16
379,3
380,3
381,14
382,14
383,3
384,3
385,10
386,10
387,13
388,15
389,18
390,28
391,11
392,26
393,5
394,5
395,8
396,8
397,1
398,1
399,13
400,13
401,7
402,7
403,26
404,26
405,26
406,17
407,17
408,17
409,12
410,12
411,29
412,29
413,18
414,18
415,24
416,24
417,2
418,2
419,24
420,24
421,19
422,19
423,24
424,24
425,11
426,11
427,9
428,9
429,28
430,28
431,22
432,6
433,8
434,8
435,1
436,1
437,15
438,18
439,18
440,28
441,16
442,16
443,25
444,25
445,4
446,4
447,5
448,3
449,5
450,5
451,24
452,24
453,19
454,19
455,19
456,19
457,28
458,28
459,11
460,11
461,12
462,12
463,29
464,29
465,15
466,15
467,8
468,8
469,28
470,18
471,14
472,14
473,6
474,6
475,4
476,4
477,13
478,13
479,1
480,1
481,3
482,3
483,15
484,15
485,28
486,28
487,14
488,14
489,12
490,12
491,16
492,16
493,17
494,17
495,15
496,27
497,26
498,26
499,20
500,20
501,18
502,18
503,12
504,6
505,29
506,29
507,7
508,26
509,3
510,3
511,24
512,24
513,17
514,17
515,4
516,2
517,23
518,7
519,25
520,25
521,11
522,11
523,6
524,6
525,24
526,24
527,16
528,16
529,4
530,4
531,1
532,1
533,1
534,1
535,24
536,24
537,8
538,8
539,2
540,17
541,26
542,13
543,22
544,22
545,13
546,7
547,4
548,4
549,26
550,26
551,25
552,24
553,23
554,23
555,27
556,27
557,26
558,22
559,15
560,18
561,26
562,26
563,24
564,11
565,12
566,26
567,3
568,3
569,19
570,19
571,8
572,17
573,12
574,12
575,6
576,6
577,25
578,25
579,10
580,6
581,6
582,6
583,17
584,17
585,26
586,26
587,13
588,7
589,20
590,20
591,27
592,27
593,26
594,19
595,12
596,12
597,15
598,15
599,21
600,21
601,10
602,10
603,12
604,26
605,18
606,28
607,28
608,28
609,2
610,27
611,6
612,15
613,28
614,28
615,14
616,14
617,6
618,6
619,11
620,11
621,15
622,20
623,17
624,17
625,19
626,17
627,18
628,18
629,29
630,29
631,3
632,3
633,29
634,29
635,29
636,29
637,27
638,12
639,27
640,5
641,15
642,29
